CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
A549_LUNG,A549,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.8,-9.9,-5.5,-16,-28,-43,-46,-74","3.48,.85,0,1.71,4.11,2.93,1.68,.27",8,Sigmoid,8.680621804,2.122098207,-72.34332275,1.8637
AU565_BREAST,AU565,AZD6244,MEK,".0080,.025,.080,.25,.80,2.53,8","-2.5,-4.2,5.97,10.8,15.4,11.3,12.4","9.86,12.8,7.65,11.6,15.6,11.4,3.05",7,Constant,NA,8,4.667366028,0.09979
BT20_BREAST,BT-20,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.3,-.28,10.9,6.74,11.5,-11,-1.3,-4.2","25.8,18.6,15.3,15.0,6.85,1.30,1.87,5.42",8,Constant,NA,8,-0.317550689,0.01832
BT474_BREAST,BT-474,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.7,-19,-11,-7.6,2.35,2.61,-4.6,.74","4.75,30.3,7.70,1.51,16.8,10.5,11.5,21.5",8,Constant,NA,8,-6.134223938,0.1287
BT549_BREAST,BT-549,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-.089,-18,9.51,-8.3,8.75,-15,-7.1,-9.6","3.80,1.00,13.6,8.94,5.27,1.59,20.5,13.3",8,Constant,NA,8,-2.473997831,0.2601
CAL12T_LUNG,CAL-12T,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-1.3,-19,-17,1.00,-24,-42,-66","6.31,4.60,9.76,3.37,1.12,9.01,9.79,.064",8,Sigmoid,2.367756367,3.317574024,-65.39175415,1.2348
CAL851_BREAST,CAL-85-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.6,-6.9,-3.7,-17,-36,-34,-40,-67","5.12,13.0,6.89,17.6,3.78,.046,3.51,7.99",8,Sigmoid,8.430301747,3.014279604,-63.81671143,1.7048
CALU1_LUNG,Calu-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.8,-10,-15,-22,-34,-32,-39,-40","11.5,4.75,.016,1.05,2.16,.43,9.82,7.34",8,Sigmoid,0.057250198,8,-38.89622116,1.6146
CALU3_LUNG,Calu-3,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-20,-24,-12,-27,-24,-25,-32,-50","14.1,7.93,6.56,0,21.8,4.74,13.6,18.0",8,Sigmoid,8.619947882,8,-49.1544342,2.3689
CALU6_LUNG,Calu-6,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,10.5,1.88,11.4,-17,-31,-45,-58","14.4,5.65,2.30,25.4,1.43,12.9,5.41,10.5",8,Sigmoid,0.754195035,3.664028168,-56.57898331,1.5986
CAMA1_BREAST,CAMA-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.7,-1.5,-6.8,-9.4,-7.2,3.55,-9.8,-1.5",".12,6.50,8.49,5.91,1.59,4.67,4.40,8.69",8,Constant,NA,8,-6.486790657,0.06316
COLO677_LUNG,COLO-677,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.94,14.0,-12,-3.7,-37,-42,-43,-41","6.55,8.02,12.7,3.91,4.21,8.86,12.7,11.3",8,Sigmoid,0.132810906,8,-42.10528946,1.7055
COLO699_LUNG,COLO-699,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.9,10.7,-14,-11,-2.7,-13,-5.2,-18","23.3,9.25,.67,1.77,1.70,7.16,2.13,1.31",8,Constant,NA,8,-8.764901161,0.3814
CORL105_LUNG,COR-L105,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,-30,-3.4,-1.0,.72,-21,-33,-49","16.7,15.6,26.1,8.30,28.5,4.03,20.0,5.97",8,Linear,NA,8,-48.05744553,1.1293
CORL23_LUNG,COR-L23,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,-4.9,-4.3,-.68,.72,2.25,.86,-5.1","1.41,2.31,3.00,2.41,2.23,8.76,3.77,5.75",8,Constant,NA,8,-1.826972842,0.02408
DMS114_LUNG,DMS 114,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","7.10,-1.1,-7.5,-12,-5.6,-13,-8.3,-5.7","5.90,8.37,3.90,8.45,.039,9.29,.057,7.84",8,Constant,NA,8,-6.638475418,0.7486
DV90_LUNG,DV-90,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-25,-2.6,-6.5,-45,-39,-44,-70,-77",".64,71.6,43.6,18.5,11.7,25.7,9.34,3.22",8,Sigmoid,1.395704269,1.040045857,-76.96092987,3.5067
EBC1_LUNG,EBC-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.7,-.64,-4.3,-11,-29,-45,-75,-88","1.03,.34,17.1,1.71,6.08,9.16,.0027,.69",8,Sigmoid,0.703030765,0.73845458,-87.62164307,2.6304
EFM19_BREAST,EFM-19,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","10.7,6.58,-8.8,5.79,.88,11.6,10.1,14.4","4.74,.26,15.9,11.5,20.5,13.5,10.6,13.7",8,Constant,NA,8,6.579556465,0.0802
GLC82_LUNG,GLC-82,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.91,-3.6,2.11,2.04,2.60,-4.7,-3.8,-18","21.2,18.5,9.01,12.8,4.61,4.11,7.29,18.4",8,Constant,NA,8,-2.910310268,0.02837
HARA_LUNG,HARA,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,-7.1,-3.3,2.78,-5.8,2.00,-3.7,-18","4.25,1.17,9.78,18.2,5.15,8.24,7.00,11.4",8,Constant,NA,8,-8.11948967,0.2773
HCC1187_BREAST,HCC1187,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.9,-14,10.2,-14,1.13,-14,-13,-23","3.00,10.9,3.62,2.13,24.4,.19,19.6,2.63",8,Constant,NA,8,-12.9724617,0.4582
HCC1395_BREAST,HCC1395,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","6.92,23.1,-18,-22,8.98,-5.0,-.34,-21","21.0,1.70,2.73,14.5,10.2,.39,6.08,3.20",8,Constant,NA,8,-5.003770828,0.6753
HCC1569_BREAST,HCC1569,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.2,-.45,12.6,.34,-3.2,-11,2.76,-9.9","6.97,22.1,3.80,4.32,.53,1.94,2.91,3.63",8,Constant,NA,8,-3.208449364,0
HCC15_LUNG,HCC-15,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.2,9.62,-5.0,7.42,-23,-13,-35,-39","30.1,6.70,16.5,4.53,12.6,11.5,22.0,3.61",8,Sigmoid,8.147726577,8,-39.78074265,1.4084
HCC1806_BREAST,HCC1806,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-.32,-5.3,-14,-19,-29,-34,-48,-38","5.62,7.88,11.3,8.95,11.6,21.3,.29,7.97",8,Sigmoid,0.08744017,8,-43.23558044,1.6198
HCC1954_BREAST,HCC1954,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.9,2.20,-12,4.56,-18,-12,-21,-32",".76,9.6e-4,34.2,2.21,7.20,5.86,.42,6.05",8,Constant,NA,8,-10.6373682,0.9032
HCC2935_LUNG,HCC2935,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.6,-2.8,-14,2.70,-22,-18,-38,-33","37.7,31.2,10.5,6.95,6.07,21.5,9.11,6.76",8,Constant,NA,8,-22.45702362,0.7347
HCC4006_LUNG,HCC4006,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.5,14.8,5.48,3.05,.59,-3.1,-19,-38","6.78,3.27,3.14,6.48,4.03,6.13,3.41,11.2",8,Sigmoid,4.118072033,8,-37.92431259,0.1997
HCC44_LUNG,HCC-44,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.2,-3.1,-6.6,-7.5,-7.9,-5.8,-14,-28","6.59,11.6,3.04,11.2,4.32,12.3,8.48,13.2",8,Sigmoid,2.866830111,8,-27.23424911,0.7028
HCC70_BREAST,HCC70,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,-9.0,3.64,-16,-19,-19,-7.7,-35","14.6,10.2,7.70,11.4,26.1,27.4,47.3,29.3",8,Sigmoid,0.125415251,8,-46.66360855,1.2257
HCC78_LUNG,HCC-78,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.4,3.84,.80,-6.7,-7.5,-5.1,-13,-10","9.36,5.58,4.06,4.44,7.24,7.47,1.44,14.1",8,Constant,NA,8,-3.190572977,0.1545
HCC827_LUNG,HCC827,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.1,32.5,-7.0,25.7,30.0,9.49,-.97,6.60","8.66,34.0,2.92,16.2,56.1,36.5,.86,7.03",8,Constant,NA,8,1.289733052,0
HDQP1_BREAST,HDQ-P1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-13,-3.3,-12,-26,-16,-43,-38","5.57,7.35,9.25,19.7,3.74,11.5,11.2,9.14",8,Sigmoid,0.74307102,8,-39.95902634,1.4415
HMC18_BREAST,HMC-1-8,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-20,-12,-18,-34,-51,-57,-63,-68",".083,1.93,2.99,2.40,.65,.28,.0049,3.66",8,Sigmoid,0.127403423,0.254361957,-64.56193542,2.9909
HS229T_LUNG,Hs 229.T,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.3,-1.4,-.97,2.34,-2.3,-4.1,-12,-31","5.48,5.60,9.55,8.39,3.97,13.6,3.92,.88",8,Sigmoid,4.246706486,8,-30.50356102,0.4344
HS578T_BREAST,Hs 578T,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.57,-8.4,-6.4,-5.9,-13,-10,-22,-18","5.42,1.99,14.1,7.89,3.32,4.05,5.99,3.98",8,Constant,NA,8,-10.89676189,0.2979
HS739T_BREAST,Hs 739.T,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","11.1,2.19,-2.0,-12,-.99,4.71,.32,-7.2","12.6,2.75,3.88,5.45,11.8,9.90,3.44,17.6",8,Constant,NA,8,0.44869858,0.3088
IALM_LUNG,IA-LM,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","6.12,4.20,-8.2,-7.1,7.69,11.1,-2.5,15.0","5.59,15.8,29.6,25.5,30.1,43.6,25.5,29.0",8,Constant,NA,8,6.119959354,0.1423
