CCLE name	Cell line primary name	Cell line aliases	Gender	Site Primary	Histology	Hist Subtype1	Notes	Source	Expression arrays	SNP arrays	Oncomap	Hybrid Capture Sequencing
AU565_BREAST	AU565		F	breast	carcinoma	NS	Metastatic pair: SK-BR-3 and AU565 are from the same patient	ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_B02_383772	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_C05_335244	yes	yes
BT20_BREAST	BT-20		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_C02_383640	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_F06_335318	yes	yes
BT474_BREAST	BT-474		F	breast	carcinoma	ductal_carcinoma		ATCC	NIECE_p_NCLE_RNA3_HG-U133_Plus_2_E07_296098	HONEY_p_NCLE_DNAAffy3_S_GenomeWideSNP_6_B12_293326	yes	yes
BT483_BREAST	BT-483		F	breast	carcinoma	ductal_carcinoma		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_A08_474686	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_B06_464594	yes	yes
BT549_BREAST	BT-549		F	breast	carcinoma	ductal_carcinoma		ATCC	PARES_p_NCLE_RNA_Redo_HG-U133_Plus_2_A09_257614	ARLES_p_NCLE_DNAAffy2_S_GenomeWideSNP_6_B08_256040	yes	yes
CAL120_BREAST	CAL-120		F	breast	carcinoma	NS		DSMZ	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_H01_474610	CHARY_p_NCLE_DNAAffy9_GenomeWideSNP_6_G06_490466	yes	yes
CAL148_BREAST	CAL-148		F	breast	carcinoma	ductal_carcinoma		DSMZ	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_D02_523558	VAULT_p_NCLE_DNAAffy14_GenomeWideSNP_6_E11_698682	yes	yes
CAL51_BREAST	CAL-51		F	breast	carcinoma	NS		DSMZ	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_F02_474714	CHARY_p_NCLE_DNAAffy9_GenomeWideSNP_6_C10_490500	yes	yes
CAL851_BREAST	CAL-85-1		F	breast	carcinoma	NS		DSMZ	PARES_p_NCLE_RNA_Redo_HG-U133_Plus_2_A11_257618	ARLES_p_NCLE_DNAAffy2_S_GenomeWideSNP_6_B04_256032	yes	yes
CAMA1_BREAST	CAMA-1		F	breast	carcinoma	NS		ATCC	BUNDS_p_NCLE_RNA5_HG-U133_Plus_2_F09_419786	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_A08_437580	yes	yes
DU4475_BREAST	DU4475		F	breast	carcinoma	ductal_carcinoma		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_F10_436454	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_C01_411060	yes	yes
EFM192A_BREAST	EFM-192A		F	breast	carcinoma	NS		DSMZ	METIS_p_NCLE_RNA1_Human_U133_Plus_2.0_B11_240894	LIMPS_p_NCLE_DNA2N_GenomeWideSNP_6_H09_246794	yes	yes
EFM19_BREAST	EFM-19		F	breast	carcinoma	ductal_carcinoma		DSMZ	NIECE_p_NCLE_RNA3_HG-U133_Plus_2_A05_295998	LIMPS_p_NCLE_DNA2N_GenomeWideSNP_6_E11_246726	yes	yes
EVSAT_BREAST	EVSA-T		F	breast	carcinoma	NS		DSMZ	METIS_p_NCLE_RNA1_Human_U133_Plus_2.0_D05_240930	ARLES_p_NCLE_DNAAffy2_S_GenomeWideSNP_6_C08_256064	yes	yes
HCC1143_BREAST	HCC1143		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_E02_383668	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_B11_410900	yes	yes
HCC1187_BREAST	HCC1187		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_G09_383594	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_B11_437316	yes	yes
HCC1395_BREAST	HCC1395		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_E12_383706	FASTS_p_NCLE_DNAAffy4_S_GenomeWideSNP_6_H12_335378	yes	yes
HCC1419_BREAST	HCC1419		F	breast	carcinoma	ductal_carcinoma		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_A07_474600	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_A08_464616	yes	yes
HCC1428_BREAST	HCC1428		F	breast	carcinoma	NS		ATCC	WATCH_p_NCLE_RNA8_HG-U133_Plus_2_A12_474732	VAULT_p_NCLE_DNAAffy14_GenomeWideSNP_6_F08_698666	yes	yes
HCC1500_BREAST	HCC1500		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_D09_523496	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_A04_464624	yes	yes
HCC1569_BREAST	HCC1569		F	breast	carcinoma	metaplastic_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_E06_383684	VAULT_p_NCLE_DNAAffy14_GenomeWideSNP_6_G07_698658	yes	yes
HCC1599_BREAST	HCC1599		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_D10_523634	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_H11_464630	yes	yes
HCC1806_BREAST	HCC1806		F	breast	carcinoma	ductal_carcinoma		ATCC	SILOS_p_NCLE_RNA9_HG-U133_Plus_2_A05_523512	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_B05_410888	yes	yes
HCC1937_BREAST	HCC1937		F	breast	carcinoma	ductal_carcinoma		ATCC	CASED_p_NCLE_RNA4_HG-U133_Plus_2_E05_383680	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_B04_437302	yes	
HCC1954_BREAST	HCC1954		F	breast	carcinoma	ductal_carcinoma		ATCC	BUNDS_p_NCLE_RNA5_HG-U133_Plus_2_F08_419788	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_A04_437564	yes	yes
HCC202_BREAST	HCC202		F	breast	carcinoma	ductal_carcinoma		ATCC	MAKER_p_NCLE_RNA7_HG-U133_Plus_2_G10_454732	LOBBY_p_NCLE_DNAAffy6_GenomeWideSNP_6_B12_437318	yes	yes
HCC2157_BREAST	HCC2157		F	breast	carcinoma	ductal_carcinoma		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_B01_436616	BOWER_p_NCLE_DNAAffy8_GenomeWideSNP_6_A07_464618	yes	yes
HCC2218_BREAST	HCC2218		F	breast	carcinoma	ductal_carcinoma		ATCC	BUNDS_p_NCLE_RNA5_HG-U133_Plus_2_B03_419876	PODIA_p_NCLE_DNAAffy7_GenomeWideSNP_6_A05_437578	yes	yes
HCC38_BREAST	HCC38		F	breast	carcinoma	ductal_carcinoma		ATCC	AGENT_p_NCLE_RNA6_HG-U133_Plus_2_F09_436452	FIEFS_p_NCLE_DNA_Affy5_GenomeWideSNP_6_H06_410918	yes	yes
